INFO 2019-11-17 06:36:51,333 Watching for file changes with StatReloader
DEBUG 2019-11-17 06:40:34,862 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1563461515.864638
DEBUG 2019-11-17 06:40:34,863 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1563461516.043939
DEBUG 2019-11-17 06:40:34,864 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/migrations/__init__.py first seen with mtime 1563597256.1400514
DEBUG 2019-11-17 06:40:34,864 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1563461516.528775
DEBUG 2019-11-17 06:40:59,000 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/menu/menu.py previous mtime: 1573972832.2294366, current mtime: 1573972858.8987367
DEBUG 2019-11-17 06:40:59,000 /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/menu/menu.py notified as changed. Signal results: [(<function translation_file_changed at 0x10c34d840>, None)].
INFO 2019-11-17 06:40:59,000 /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/menu/menu.py changed, reloading.
INFO 2019-11-17 06:40:59,609 Watching for file changes with StatReloader
DEBUG 2019-11-17 06:40:59,612 Waiting for apps ready_event.
DEBUG 2019-11-17 06:40:59,727 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2019-11-17 06:40:59,727 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,727 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,728 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,728 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,728 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,728 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,728 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,728 Watching dir /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/locale with glob **/*.mo.
DEBUG 2019-11-17 06:40:59,805 (0.001) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None
DEBUG 2019-11-17 06:40:59,876 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_markupbase.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,876 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/files/uploadedfile.py first seen with mtime 1563461518.382764
DEBUG 2019-11-17 06:40:59,876 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/pytz/lazy.py first seen with mtime 1563461519.376329
DEBUG 2019-11-17 06:40:59,877 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/queue.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/filters/others.py first seen with mtime 1563461519.141823
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/urls/utils.py first seen with mtime 1563461518.767554
DEBUG 2019-11-17 06:40:59,877 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/importlib/abc.py first seen with mtime 1553547169.0
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/migrations/operations/base.py first seen with mtime 1563461518.541976
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/mbcsgroupprober.py first seen with mtime 1563976072.351275
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/checks/security/__init__.py first seen with mtime 1563461518.37282
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/templatetags/i18n.py first seen with mtime 1563461518.742287
DEBUG 2019-11-17 06:40:59,877 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/encodings/idna.py first seen with mtime 1553547169.0
DEBUG 2019-11-17 06:40:59,877 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/requests/compat.py first seen with mtime 1563976072.034196
DEBUG 2019-11-17 06:40:59,877 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/decimal.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/template/loader.py first seen with mtime 1563461518.694346
DEBUG 2019-11-17 06:40:59,878 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/weakref.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/langhebrewmodel.py first seen with mtime 1563976072.34632
DEBUG 2019-11-17 06:40:59,878 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/ntpath.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/sbcsgroupprober.py first seen with mtime 1563976072.35319
DEBUG 2019-11-17 06:40:59,878 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/simple_server.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/__init__.py first seen with mtime 1563461516.27871
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/compat.py first seen with mtime 1563976072.331429
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/exceptions.py first seen with mtime 1563461519.1243
DEBUG 2019-11-17 06:40:59,878 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/io.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/packages/ssl_match_hostname/__init__.py first seen with mtime 1563976072.482684
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1563461518.590054
DEBUG 2019-11-17 06:40:59,878 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/apps/config.py first seen with mtime 1563461515.06534
DEBUG 2019-11-17 06:40:59,879 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/wsgiref/handlers.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1563461519.135878
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/backends/base/features.py first seen with mtime 1563461518.454409
DEBUG 2019-11-17 06:40:59,879 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/bz2.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/functional.py first seen with mtime 1563461518.792595
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/requests/_internal_utils.py first seen with mtime 1563976072.030091
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/mbcssm.py first seen with mtime 1563976072.352014
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/migrations/__init__.py first seen with mtime 1563461518.514623
DEBUG 2019-11-17 06:40:59,879 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/encoders.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:40:59,879 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/inspect.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1563461516.520604
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/inspect.py first seen with mtime 1563461518.800724
DEBUG 2019-11-17 06:40:59,879 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/migrations/migration.py first seen with mtime 1563461518.526404
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/datastructures.py first seen with mtime 1563461518.775528
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/__init__.py first seen with mtime 1563976072.328503
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/management/__init__.py first seen with mtime 1563461518.403509
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/mail/message.py first seen with mtime 1563461518.390145
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/aggregates.py first seen with mtime 1563461518.55187
DEBUG 2019-11-17 06:40:59,880 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,880 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/termios.cpython-37m-darwin.so first seen with mtime 1553547155.0
DEBUG 2019-11-17 06:40:59,880 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lib-dynload/grp.cpython-37m-darwin.so first seen with mtime 1553547149.0
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/http.py first seen with mtime 1563461518.796873
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/forms.py first seen with mtime 1563461516.293022
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/mbcharsetprober.py first seen with mtime 1563976072.350617
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/version.py first seen with mtime 1563976072.355621
DEBUG 2019-11-17 06:40:59,880 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/jisfreq.py first seen with mtime 1563976072.339969
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/templatetags/static.py first seen with mtime 1563461518.744986
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wx/wechat/officialAccount/menu/menu.py first seen with mtime 1573972858.8987367
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/auth/hashers.py first seen with mtime 1563461516.295951
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/messages/api.py first seen with mtime 1563461517.510999
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/utils/cache.py first seen with mtime 1563461518.773413
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/views/decorators/cache.py first seen with mtime 1563461518.87483
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/forms/fields.py first seen with mtime 1563461518.601913
DEBUG 2019-11-17 06:40:59,881 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_sitebuiltins.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,881 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/traceback.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/urllib3/packages/__init__.py first seen with mtime 1563976072.475333
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/forms/__init__.py first seen with mtime 1563461518.599719
DEBUG 2019-11-17 06:40:59,881 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/zipfile.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,881 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/admin/checks.py first seen with mtime 1563461515.428746
DEBUG 2019-11-17 06:40:59,882 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/lzma.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,882 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/xml/__init__.py first seen with mtime 1553547171.0
DEBUG 2019-11-17 06:40:59,882 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/sjisprober.py first seen with mtime 1563976072.353776
DEBUG 2019-11-17 06:40:59,882 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1563461518.508234
DEBUG 2019-11-17 06:40:59,882 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/checks/messages.py first seen with mtime 1563461518.367299
DEBUG 2019-11-17 06:40:59,882 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/types.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,882 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/distutils/__init__.py first seen with mtime 1553547171.0
DEBUG 2019-11-17 06:40:59,882 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/contrib/__init__.py first seen with mtime 1563461515.425106
DEBUG 2019-11-17 06:40:59,882 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/_compat_pickle.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,882 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/escsm.py first seen with mtime 1563976072.333288
DEBUG 2019-11-17 06:40:59,882 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/core/checks/database.py first seen with mtime 1563461518.366412
DEBUG 2019-11-17 06:40:59,883 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/bisect.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,883 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/email/_header_value_parser.py first seen with mtime 1553547170.0
DEBUG 2019-11-17 06:40:59,883 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/conf/__init__.py first seen with mtime 1563461515.068462
DEBUG 2019-11-17 06:40:59,883 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/keywords.py first seen with mtime 1563461519.126103
DEBUG 2019-11-17 06:40:59,883 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/django/db/models/functions/datetime.py first seen with mtime 1563461518.579377
DEBUG 2019-11-17 06:40:59,883 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/sqlparse/filters/__init__.py first seen with mtime 1563461519.136802
DEBUG 2019-11-17 06:40:59,883 File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/subprocess.py first seen with mtime 1553547167.0
DEBUG 2019-11-17 06:40:59,883 File /Users/slothgreed/pycharm/PycharmProjects/wechat/venv/lib/python3.7/site-packages/chardet/langgreekmodel.py first seen with mtime 1563976072.344294
